Volatility 3 Framework 2.7.0

Offset	PID	TID	StartAddress	CreateTime	ExitTime

0xa0851547a0c0	1564	3120	0x7ffc932a2690	2024-06-11 18:15:00.000000 	2024-06-11 18:15:00.000000 
0xa0851547b040	4	204	0xf800753ceee0	2024-06-11 16:43:42.000000 	-
0xa08515494080	2280	2284	0x7ffc932a2690	2024-06-11 16:44:14.000000 	-
0xa08515496080	4956	6836	0x7ffc932a2690	2024-06-11 17:19:09.000000 	-
0xa08515497080	100	104	0xf800757d5ff0	2024-06-11 16:43:41.000000 	-
0xa08515498080	2060	2292	0x7ffc932a2690	2024-06-11 16:44:14.000000 	-
0xa0851549a080	2060	2296	0x7ffc932a2690	2024-06-11 16:44:14.000000 	-
0xa0851549b080	4	96	0xf800753b7910	2024-06-11 16:43:41.000000 	-
0xa0851549c080	4956	4988	0x7ffc932a2690	2024-06-11 16:45:16.000000 	-
0xa085154cf080	4	40	0xf800753b5750	2024-06-11 16:43:36.000000 	-
0xa085154d1080	4	92	0xf800753b7910	2024-06-11 16:43:41.000000 	-
0xa085154d2080	4956	1556	0x7ffc932a2690	2024-06-11 17:19:23.000000 	2024-06-11 17:22:27.000000 
0xa085154d6080	2316	2172	0x7ffc932a2690	2024-06-11 16:45:49.000000 	-
0xa085154d7080	4	276	0xf8007adc7130	2024-06-11 16:43:51.000000 	-
0xa085154da080	2280	2324	0x7ffc932a2690	2024-06-11 16:44:14.000000 	-
0xa085154e0080	4	16	0xf8007539ccc0	-	-
0xa085154e6080	4	144	0xf800756b80c0	2024-06-11 16:43:42.000000 	-
0xa085154e8080	4	180	0xf800756b80c0	2024-06-11 16:43:42.000000 	-
0xa085154ea080	4	80	0xf800753af150	2024-06-11 16:43:36.000000 	-
0xa085154ec500	4	84	0xf800753b9360	2024-06-11 16:43:41.000000 	-
0xa085154ee580	4	88	0xf800753b7910	2024-06-11 16:43:41.000000 	-
0xa08515502080	4	44	0xf800753b5750	2024-06-11 16:43:36.000000 	-
0xa08515508080	4	112	0xf800753ce6d0	2024-06-11 16:43:42.000000 	-
0xa08515509080	4884	1440	0x7ffc932a2690	2024-06-11 18:03:57.000000 	-
0xa0851550a080	4	116	0xf800753ce6d0	2024-06-11 16:43:42.000000 	-
0xa0851550d040	4	4460	0xf800752c3ce0	2024-06-11 17:45:39.000000 	-
0xa08515514080	812	7684	0x7ffc932a2690	2024-06-11 17:45:37.000000 	-
0xa08515516080	3044	4072	0x7ffc932a2690	2024-06-11 16:44:23.000000 	-
0xa0851551a080	2124	2128	0x7ffc932a2690	2024-06-11 16:44:13.000000 	-
0xa0851551c080	2132	2136	0x7ffc932a2690	2024-06-11 16:44:13.000000 	-
0xa0851551e080	2140	2144	0x7ffc932a2690	2024-06-11 16:44:13.000000 	-
0xa08515524080	4	56	0xf800753b4050	2024-06-11 16:43:36.000000 	-
0xa08515525080	812	4020	0x7ffc932a2690	2024-06-11 17:45:37.000000 	-
0xa08515526080	4	200	0xf800753ceee0	2024-06-11 16:43:42.000000 	-
0xa0851552b080	2060	2168	0x7ffc932a2690	2024-06-11 16:44:13.000000 	-
0xa0851552d080	6700	7328	0x7ffc932a2690	2024-06-11 16:44:55.000000 	-
0xa08515530380	4	124	0xf800752c3ce0	2024-06-11 16:43:42.000000 	-
0xa0851553a080	668	2936	0x7ffc932a2690	2024-06-11 18:23:30.000000 	-
0xa0851553c040	6048	6988	0x7ffc932a2690	2024-06-11 18:24:50.000000 	-
0xa0851553d080	4	132	0xf800756b80c0	2024-06-11 16:43:42.000000 	-
0xa0851553f080	4	136	0xf800756b80c0	2024-06-11 16:43:42.000000 	-
0xa08515543080	4	140	0xf800756b80c0	2024-06-11 16:43:42.000000 	-
0xa08515546080	4	24	0xf800757d6370	-	-
0xa08515548080	4	148	0xf800756b80c0	2024-06-11 16:43:42.000000 	-
0xa0851554a080	4	152	0xf800756b80c0	2024-06-11 16:43:42.000000 	-
0xa0851554e080	4	156	0xf800756b80c0	2024-06-11 16:43:42.000000 	-
0xa08515550080	4	160	0xf800756b80c0	2024-06-11 16:43:42.000000 	-
0xa08515554080	4	164	0xf800756b80c0	2024-06-11 16:43:42.000000 	-
0xa08515557080	4	60	0xf800753c0680	2024-06-11 16:43:36.000000 	-
0xa08515559080	4	168	0xf800756b80c0	2024-06-11 16:43:42.000000 	-
0xa0851555d080	4	172	0xf800756b80c0	2024-06-11 16:43:42.000000 	-
0xa08515563080	4	176	0xf800756b80c0	2024-06-11 16:43:42.000000 	-
0xa08515565080	4	184	0xf800756b80c0	2024-06-11 16:43:42.000000 	-
0xa08515568080	4	20	0xf8007539ccc0	-	-
0xa0851556c080	4	208	0xf800753ceee0	2024-06-11 16:43:42.000000 	-
0xa0851556e080	4	212	0xf800753ceee0	2024-06-11 16:43:42.000000 	-
0xa08515575080	388	4948	0x7ffc932a2690	2024-06-11 16:52:07.000000 	-
0xa08515579080	4	48	0xf800753b5750	2024-06-11 16:43:36.000000 	-
0xa08515588080	1260	4544	0x7ffc932a2690	2024-06-11 18:23:39.000000 	-
0xa0851558a080	4	12	0xf800753cbe80	-	-
0xa0851558b040	5848	4768	0x7ffc932a2690	2024-06-11 18:24:43.000000 	-
0xa0851558f080	7520	764	0x7ffc932a2690	2024-06-11 17:42:22.000000 	2024-06-11 17:46:45.000000 
0xa08515591080	1032	1428	0x7ffc932a2690	2024-06-11 16:45:20.000000 	-
0xa08515598080	4	272	0xf8007adc7130	2024-06-11 16:43:51.000000 	-
0xa08515599080	7900	1080	0x7ffc932a2690	2024-06-11 17:15:01.000000 	2024-06-11 17:18:33.000000 
0xa0851559b080	4	36	0xf800753b7560	2024-06-11 16:43:36.000000 	-
0xa0851559c080	3028	396	0xa0851559c4c8	2024-06-11 17:17:23.000000 	2024-06-11 17:22:15.000000 
0xa0851559d080	4	268	0xf8007aa67060	2024-06-11 16:43:51.000000 	-
0xa0851559e080	1712	1276	0xf800752dfe80	2024-06-11 18:03:57.000000 	-
0xa0851559f080	4	264	0xf8007aa67060	2024-06-11 16:43:51.000000 	-
0xa085155a0080	2108	3864	0x7ffc932a2690	2024-06-11 18:20:49.000000 	-
0xa085155a1080	4	260	0xf8007aa67060	2024-06-11 16:43:51.000000 	-
0xa085155a2080	3376	2312	0x7ffc932a2690	2024-06-11 17:45:39.000000 	-
0xa085155a3080	4	256	0xf8007aa4f220	2024-06-11 16:43:51.000000 	-
0xa085155a4080	2556	788	0xa085155a44c8	2024-06-11 16:47:40.000000 	2024-06-11 16:47:46.000000 
0xa085155a5080	4	252	0xf8007a7c8940	2024-06-11 16:43:48.000000 	-
