Volatility 3 Framework 2.7.0

PID	Process	Offset	Start VPN	End VPN	Tag	Protection	CommitCharge	PrivateMemory	Parent	File	File output
4364	svchost.exe	0xffffa0851ac23da0	0x4abd780000	0x4abd87ffff	VadS	PAGE_READWRITE	11	1	0xffffa0851aaa5410	N/A	Disabled
4364	svchost.exe	0xffffa0851aa64e60	0x4abd300000	0x4abd37ffff	VadS	PAGE_READWRITE	12	1	0xffffa0851ac23da0	N/A	Disabled
4364	svchost.exe	0xffffa0851aa64fa0	0x7ffe3000	0x7ffe3fff	VadS	PAGE_READONLY	1	1	0xffffa0851aa64e60	N/A	Disabled
4364	svchost.exe	0xffffa0851aa64f50	0x7ffe0000	0x7ffe0fff	VadS	PAGE_READONLY	1	1	0xffffa0851aa64fa0	N/A	Disabled
4364	svchost.exe	0xffffa0851aa647d0	0x4abd400000	0x4abd5fffff	VadS	PAGE_READWRITE	7	1	0xffffa0851aa64e60	N/A	Disabled
4364	svchost.exe	0xffffa0851aaa8110	0x1e0afd00000	0x1e0afd0ffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851ac23da0	N/A	Disabled
4364	svchost.exe	0xffffa0851aa57800	0x4abd880000	0x4abd97ffff	VadS	PAGE_READWRITE	11	1	0xffffa0851aaa8110	N/A	Disabled
4364	svchost.exe	0xffffa0851aaa5370	0x1e0afd20000	0x1e0afd3cfff	Vad 	PAGE_READONLY	0	0	0xffffa0851aaa8110	N/A	Disabled
4364	svchost.exe	0xffffa0851aaaa2d0	0x1e0afd10000	0x1e0afd10fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aaa5370	N/A	Disabled
4364	svchost.exe	0xffffa0851aaa52d0	0x1e0afd40000	0x1e0afd43fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aaa5370	N/A	Disabled
4364	svchost.exe	0xffffa0851aa65360	0x1e0afda0000	0x1e0afdacfff	VadS	PAGE_READWRITE	1	1	0xffffa0851aaa5410	N/A	Disabled
4364	svchost.exe	0xffffa0851aa65130	0x1e0afd70000	0x1e0afd7cfff	VadS	PAGE_READWRITE	2	1	0xffffa0851aa65360	N/A	Disabled
4364	svchost.exe	0xffffa0851aa64730	0x1e0afd60000	0x1e0afd61fff	VadS	PAGE_READWRITE	2	1	0xffffa0851aa65130	N/A	Disabled
4364	svchost.exe	0xffffa0851b82de60	0x1e0afd80000	0x1e0afd80fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aa65130	N/A	Disabled
4364	svchost.exe	0xffffa0851aa65e50	0x1e0afdd0000	0x1e0afddcfff	VadS	PAGE_READWRITE	1	1	0xffffa0851aa65360	N/A	Disabled
4364	svchost.exe	0xffffa0851aaa8570	0x1e0afdb0000	0x1e0afdb7fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aa65e50	N/A	Disabled
4364	svchost.exe	0xffffa0851aaa95b0	0x1e0afdc0000	0x1e0afdc0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aaa8570	\Windows\System32\es-ES\svchost.exe.mui	Disabled
4364	svchost.exe	0xffffa0851cb460a0	0x1e0afde0000	0x1e0afde0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aa65e50	N/A	Disabled
4364	svchost.exe	0xffffa0851cb75b20	0x1e0afdf0000	0x1e0afdf0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851cb460a0	N/A	Disabled
4364	svchost.exe	0xffffa0851aaa8430	0x7df4f0da0000	0x7df4f0e9ffff	Vad 	PAGE_READONLY	0	0	0xffffa0851aa65310	N/A	Disabled
4364	svchost.exe	0xffffa0851cbc66d0	0x1e0b0560000	0x1e0b0560fff	VadS	PAGE_READWRITE	1	1	0xffffa0851aaa8430	N/A	Disabled
4364	svchost.exe	0xffffa0851aaa9290	0x1e0b0460000	0x1e0b0520fff	Vad 	PAGE_READONLY	0	0	0xffffa0851cbc66d0	N/A	Disabled
4364	svchost.exe	0xffffa0851aaa7f30	0x1e0b00d0000	0x1e0b02cffff	Vad 	PAGE_READONLY	0	0	0xffffa0851aaa9290	N/A	Disabled
4364	svchost.exe	0xffffa0851aaa9d30	0x1e0b0000000	0x1e0b00c8fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aaa7f30	\Windows\System32\locale.nls	Disabled
4364	svchost.exe	0xffffa0851aaa89d0	0x1e0b02d0000	0x1e0b0450fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aaa7f30	N/A	Disabled
4364	svchost.exe	0xffffa0851cba5810	0x1e0b0540000	0x1e0b054ffff	VadS	PAGE_NOACCESS	1	1	0xffffa0851aaa9290	N/A	Disabled
4364	svchost.exe	0xffffa0851cb75c60	0x1e0b0530000	0x1e0b0536fff	Vad 	PAGE_READONLY	0	0	0xffffa0851cba5810	\Windows\Registration\R000000000006.clb	Disabled
4364	svchost.exe	0xffffa0851cbc6950	0x1e0b0550000	0x1e0b0550fff	VadS	PAGE_READWRITE	1	1	0xffffa0851cba5810	N/A	Disabled
4364	svchost.exe	0xffffa0851aa65ef0	0x1e0b0600000	0x1e0b07fffff	VadS	PAGE_READWRITE	5	1	0xffffa0851cbc66d0	N/A	Disabled
4364	svchost.exe	0xffffa0851ad3eba0	0x1e0b0570000	0x1e0b0570fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aa65ef0	N/A	Disabled
4364	svchost.exe	0xffffa0851cb76d40	0x1e0b0800000	0x1e0b0b37fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aa65ef0	\Windows\Globalization\Sorting\SortDefault.nls	Disabled
4364	svchost.exe	0xffffa0851aaa5050	0x7df5f2ed0000	0x7df5f2ed0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aaa8430	N/A	Disabled
4364	svchost.exe	0xffffa0851aa65860	0x7df4f0ea0000	0x7df5f0ebffff	VadS	PAGE_READWRITE	3	1	0xffffa0851aaa5050	N/A	Disabled
4364	svchost.exe	0xffffa0851aa657c0	0x7df5f0ec0000	0x7df5f2ec0fff	VadS	PAGE_READWRITE	2	1	0xffffa0851aa65860	N/A	Disabled
4364	svchost.exe	0xffffa0851aaa4c90	0x7df5f2f10000	0x7ff5f2f0ffff	Vad 	PAGE_NOACCESS	1	0	0xffffa0851aaa5050	N/A	Disabled
4364	svchost.exe	0xffffa0851aaa4f10	0x7df5f2ee0000	0x7df5f2f02fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aaa4c90	N/A	Disabled
4364	svchost.exe	0xffffa0851aaa7710	0x7ffc90e60000	0x7ffc90ee1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851aaa4d30	\Windows\System32\bcryptprimitives.dll	Disabled
4364	svchost.exe	0xffffa0851aaad4d0	0x7ffc90250000	0x7ffc9027dfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851aaa7710	\Windows\System32\wldp.dll	Disabled
4364	svchost.exe	0xffffa0851aaaa0f0	0x7ffc8e7a0000	0x7ffc8e7b1fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851aaad4d0	\Windows\System32\kernel.appcore.dll	Disabled
4364	svchost.exe	0xffffa0851aaad2f0	0x7ffc7a9d0000	0x7ffc7aa0efff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851aaaa0f0	\Windows\System32\TabSvc.dll	Disabled
4364	svchost.exe	0xffffa0851aab01d0	0x7ffc8c5b0000	0x7ffc8c5c3fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851aaad2f0	\Windows\System32\wtsapi32.dll	Disabled
4364	svchost.exe	0xffffa0851aaaedd0	0x7ffc8f140000	0x7ffc8f14cfff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851aaaa0f0	\Windows\System32\hid.dll	Disabled
4364	svchost.exe	0xffffa0851aab13f0	0x7ffc907e0000	0x7ffc9080dfff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851aaad4d0	\Windows\System32\userenv.dll	Disabled
4364	svchost.exe	0xffffa0851cb77240	0x7ffc90680000	0x7ffc90721fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851aab13f0	\Windows\System32\sxs.dll	Disabled
4364	svchost.exe	0xffffa0851aab0590	0x7ffc90620000	0x7ffc9067afff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa0851cb77240	\Windows\System32\winsta.dll	Disabled
4364	svchost.exe	0xffffa0851aab18f0	0x7ffc907a0000	0x7ffc907d1fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851cb77240	\Windows\System32\sspicli.dll	Disabled
4364	svchost.exe	0xffffa0851aaae8d0	0x7ffc90b10000	0x7ffc90b5dfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851aab13f0	\Windows\System32\cfgmgr32.dll	Disabled
4364	svchost.exe	0xffffa0851aab0db0	0x7ffc90830000	0x7ffc90853fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851aaae8d0	\Windows\System32\profapi.dll	Disabled
4364	svchost.exe	0xffffa0851aaa86b0	0x7ffc90b60000	0x7ffc90e55fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa0851aaae8d0	\Windows\System32\KernelBase.dll	Disabled
4364	svchost.exe	0xffffa0851aaa8ed0	0x7ffc91820000	0x7ffc918dcfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa0851aaa7710	\Windows\System32\kernel32.dll	Disabled
4364	svchost.exe	0xffffa0851aaaa050	0x7ffc91150000	0x7ffc9124ffff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851aaa8ed0	\Windows\System32\ucrtbase.dll	Disabled
4364	svchost.exe	0xffffa0851aaa7530	0x7ffc90f90000	0x7ffc910a6fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa0851aaaa050	\Windows\System32\gdi32full.dll	Disabled
4364	svchost.exe	0xffffa0851aaa90b0	0x7ffc90ef0000	0x7ffc90f8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa0851aaa7530	\Windows\System32\msvcp_win.dll	Disabled
4364	svchost.exe	0xffffa0851aaa6e50	0x7ffc910b0000	0x7ffc910d1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851aaa7530	\Windows\System32\win32u.dll	Disabled
4364	svchost.exe	0xffffa0851cb52e40	0x7ffc912e0000	0x7ffc91388fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa0851aaaa050	\Windows\System32\clbcatq.dll	Disabled
4364	svchost.exe	0xffffa0851aaa9f10	0x7ffc91250000	0x7ffc91276fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851cb52e40	\Windows\System32\bcrypt.dll	Disabled
4364	svchost.exe	0xffffa0851aaaa370	0x7ffc91470000	0x7ffc9150dfff	Vad 	PAGE_EXECUTE_WRITECOPY	10	0	0xffffa0851cb52e40	\Windows\System32\msvcrt.dll	Disabled
4364	svchost.exe	0xffffa0851aaa9e70	0x7ffc92330000	0x7ffc92452fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851aaa8ed0	\Windows\System32\rpcrt4.dll	Disabled
4364	svchost.exe	0xffffa0851aaadc50	0x7ffc91d10000	0x7ffc91dbffff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa0851aaa9e70	\Windows\System32\advapi32.dll	Disabled
4364	svchost.exe	0xffffa0851aaa9ab0	0x7ffc91c70000	0x7ffc91d0ffff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851aaadc50	\Windows\System32\sechost.dll	Disabled
4364	svchost.exe	0xffffa0851aaa7850	0x7ffc92300000	0x7ffc9232afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851aaadc50	\Windows\System32\gdi32.dll	Disabled
4364	svchost.exe	0xffffa0851aaad570	0x7ffc91dc0000	0x7ffc91e8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851aaa7850	\Windows\System32\oleaut32.dll	Disabled
4364	svchost.exe	0xffffa0851aaa9650	0x7ffc92610000	0x7ffc92962fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa0851aaa9e70	\Windows\System32\combase.dll	Disabled
4364	svchost.exe	0xffffa0851aaa6d10	0x7ffc92470000	0x7ffc9260efff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851aaa9650	\Windows\System32\user32.dll	Disabled
4364	svchost.exe	0xffffa0851aaa4290	0x7ffc93250000	0x7ffc93447fff	Vad 	PAGE_EXECUTE_WRITECOPY	17	0	0xffffa0851aaa9650	\Windows\System32\ntdll.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab0ef0	0x7df558800000	0x7df558800fff	Vad 	PAGE_READONLY	0	0	0x0	N/A	Disabled
4576	ctfmon.exe	0xffffa0851ac23620	0x23853e10000	0x23853f0ffff	VadS	PAGE_READWRITE	182	1	0xffffa0851aab0ef0	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aab2610	0x23853d30000	0x23853d31fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ac23620	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aa59010	0x7670180000	0x76701fffff	VadS	PAGE_READWRITE	7	1	0xffffa0851aab2610	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aa58610	0x766ff80000	0x766fffffff	VadS	PAGE_READWRITE	6	1	0xffffa0851aa59010	N/A	Disabled
4576	ctfmon.exe	0xffffa0851ac23030	0x7ffe3000	0x7ffe3fff	VadS	PAGE_READONLY	1	1	0xffffa0851aa58610	N/A	Disabled
4576	ctfmon.exe	0xffffa0851ac22f40	0x7ffe0000	0x7ffe0fff	VadS	PAGE_READONLY	1	1	0xffffa0851ac23030	N/A	Disabled
4576	ctfmon.exe	0xffffa0851ac23b70	0x766fc00000	0x766fdfffff	VadS	PAGE_READWRITE	17	1	0xffffa0851ac23030	N/A	Disabled
4576	ctfmon.exe	0xffffa0851ac23c10	0x766fb70000	0x766fbeffff	VadS	PAGE_READWRITE	7	1	0xffffa0851ac23b70	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aa58d90	0x7670080000	0x76700fffff	VadS	PAGE_READWRITE	9	1	0xffffa0851aa58610	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aa58160	0x7670000000	0x767007ffff	VadS	PAGE_READWRITE	6	1	0xffffa0851aa58d90	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aa58f70	0x7670100000	0x767017ffff	VadS	PAGE_READWRITE	24	1	0xffffa0851aa58d90	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aab2bb0	0x23853ce0000	0x23853ceffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851aa59010	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aa597e0	0x7670280000	0x76702fffff	VadS	PAGE_READWRITE	6	1	0xffffa0851aab2bb0	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aa59060	0x7670200000	0x767027ffff	VadS	PAGE_READWRITE	7	1	0xffffa0851aa597e0	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aab1530	0x23853d00000	0x23853d1cfff	Vad 	PAGE_READONLY	0	0	0xffffa0851aab2bb0	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aab3dd0	0x23853cf0000	0x23853cf0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aab1530	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aab2930	0x23853d20000	0x23853d23fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aab1530	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aab49b0	0x23853dc0000	0x23853dc0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aab2610	\Windows\System32\es-ES\ctfmon.exe.mui	Disabled
4576	ctfmon.exe	0xffffa0851ac23990	0x23853d70000	0x23853d89fff	VadS	PAGE_READWRITE	2	1	0xffffa0851aab49b0	N/A	Disabled
4576	ctfmon.exe	0xffffa0851ac23e90	0x23853d40000	0x23853d41fff	VadS	PAGE_READWRITE	2	1	0xffffa0851ac23990	N/A	Disabled
4576	ctfmon.exe	0xffffa0851b82daa0	0x23853d50000	0x23853d50fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ac23e90	N/A	Disabled
4576	ctfmon.exe	0xffffa0851ac25a60	0x23853d90000	0x23853da9fff	VadS	PAGE_READWRITE	2	1	0xffffa0851ac23990	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aab3c90	0x23853db0000	0x23853db7fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ac25a60	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aab7cf0	0x23853de0000	0x23853de3fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aab49b0	N/A	Disabled
4576	ctfmon.exe	0xffffa0851ac31b80	0x23853dd0000	0x23853dd0fff	VadS	PAGE_READWRITE	1	1	0xffffa0851aab7cf0	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aa580c0	0x23853df0000	0x23853df0fff	VadS	PAGE_READWRITE	1	1	0xffffa0851aab7cf0	N/A	Disabled
4576	ctfmon.exe	0xffffa0851ad26780	0x23853e00000	0x23853e00fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aa580c0	N/A	Disabled
4576	ctfmon.exe	0xffffa0851ad259c0	0x23855900000	0x23855910fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ac23620	\Windows\System32\C_1250.NLS	Disabled
4576	ctfmon.exe	0xffffa0851aab5270	0x238543c0000	0x238557c0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad259c0	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aa57f80	0x23854170000	0x23854189fff	VadS	PAGE_READWRITE	1	1	0xffffa0851aab5270	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aab4cd0	0x23853fe0000	0x23854160fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aa57f80	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aab1e90	0x23853f10000	0x23853fd8fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aab4cd0	\Windows\System32\locale.nls	Disabled
4576	ctfmon.exe	0xffffa0851ac24e80	0x238541b0000	0x238541bffff	VadS	PAGE_READWRITE	15	1	0xffffa0851aa57f80	N/A	Disabled
4576	ctfmon.exe	0xffffa0851ad25740	0x23854190000	0x238541a0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ac24e80	\Windows\System32\C_1256.NLS	Disabled
4576	ctfmon.exe	0xffffa0851aab3510	0x238541c0000	0x238543bffff	Vad 	PAGE_READONLY	0	0	0xffffa0851ac24e80	N/A	Disabled
4576	ctfmon.exe	0xffffa0851ad257e0	0x238558c0000	0x238558d0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aab5270	\Windows\System32\C_1251.NLS	Disabled
4576	ctfmon.exe	0xffffa0851aab7a70	0x238557d0000	0x238558b1fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad257e0	N/A	Disabled
4576	ctfmon.exe	0xffffa0851ad24ca0	0x238558e0000	0x238558f0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad257e0	\Windows\System32\C_1254.NLS	Disabled
4576	ctfmon.exe	0xffffa0851aa58250	0x238559a0000	0x238559affff	VadS	PAGE_READWRITE	6	1	0xffffa0851ad259c0	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aa59bf0	0x23855960000	0x2385596ffff	VadS	PAGE_NOACCESS	1	1	0xffffa0851aa58250	N/A	Disabled
4576	ctfmon.exe	0xffffa0851ad26820	0x23855940000	0x23855940fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aa59bf0	N/A	Disabled
4576	ctfmon.exe	0xffffa0851ad24660	0x23855920000	0x23855930fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad26820	\Windows\System32\C_1253.NLS	Disabled
4576	ctfmon.exe	0xffffa0851ad263c0	0x23855950000	0x23855956fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad26820	\Windows\Registration\R000000000006.clb	Disabled
4576	ctfmon.exe	0xffffa0851ad2e3e0	0x23855980000	0x23855980fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aa59bf0	N/A	Disabled
4576	ctfmon.exe	0xffffa0851ad2ab00	0x23855970000	0x23855970fff	Vad 	PAGE_READWRITE	0	0	0xffffa0851ad2e3e0	N/A	Disabled
4576	ctfmon.exe	0xffffa0851ad3f1e0	0x23855990000	0x23855990fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad2e3e0	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aab1f30	0x7df4566d0000	0x7df4567cffff	Vad 	PAGE_READONLY	0	0	0xffffa0851aa58250	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aa58390	0x238561b0000	0x238562affff	VadS	PAGE_READWRITE	163	1	0xffffa0851aab1f30	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aa587a0	0x238559b0000	0x238561affff	VadS	PAGE_NOACCESS	9	1	0xffffa0851aa58390	N/A	Disabled
4576	ctfmon.exe	0xffffa0851ad2e160	0x238565f0000	0x2385662ffff	Vad 	PAGE_READONLY	0	0	0xffffa0851aa58390	\Windows\System32\es-ES\datamap.0C0A.dat	Disabled
4576	ctfmon.exe	0xffffa0851ad24200	0x238562b0000	0x238565e7fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad2e160	\Windows\Globalization\Sorting\SortDefault.nls	Disabled
4576	ctfmon.exe	0xffffa0851ac235d0	0x7df4567d0000	0x7df5567effff	VadS	PAGE_READWRITE	0	1	0xffffa0851aab1f30	N/A	Disabled
4576	ctfmon.exe	0xffffa0851ac23580	0x7df5567f0000	0x7df5587f0fff	VadS	PAGE_READWRITE	1	1	0xffffa0851ac235d0	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aab2e30	0x7ffc90b60000	0x7ffc90e55fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa0851aab0ef0	\Windows\System32\KernelBase.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab4050	0x7ffc7b8c0000	0x7ffc7b8dbfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851aab2e30	\Windows\System32\MsCtfMonitor.dll	Disabled
4576	ctfmon.exe	0xffffa0851ad26320	0x7ffc79020000	0x7ffc79025fff	Vad 	PAGE_EXECUTE_WRITECOPY	0	0	0xffffa0851aab4050	\Windows\System32\KBDSP.DLL	Disabled
4576	ctfmon.exe	0xffffa0851aab17b0	0x7ff66a5a0000	0x7ff66a5a6fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851ad26320	\Windows\System32\ctfmon.exe	Disabled
4576	ctfmon.exe	0xffffa0851aab0d10	0x7df558840000	0x7ff55883ffff	Vad 	PAGE_NOACCESS	7	0	0xffffa0851aab17b0	N/A	Disabled
4576	ctfmon.exe	0xffffa0851aab0e50	0x7df558810000	0x7df558832fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aab0d10	N/A	Disabled
4576	ctfmon.exe	0xffffa0851ad26dc0	0x7ffc78fd0000	0x7ffc79016fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851aab17b0	\Windows\System32\MTF.dll	Disabled
4576	ctfmon.exe	0xffffa0851b5b5380	0x7ffc78a10000	0x7ffc78ad2fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851ad26dc0	\Windows\System32\Windows.Web.dll	Disabled
4576	ctfmon.exe	0xffffa0851ad24160	0x7ffc79310000	0x7ffc79358fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851ad26320	\Windows\System32\MTFServer.dll	Disabled
4576	ctfmon.exe	0xffffa0851ad23b20	0x7ffc792b0000	0x7ffc792d8fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851ad24160	\Windows\System32\InputLocaleManager.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab7bb0	0x7ffc79a50000	0x7ffc79eedfff	Vad 	PAGE_EXECUTE_WRITECOPY	44	0	0xffffa0851ad24160	\Windows\System32\InputService.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab80b0	0x7ffc79800000	0x7ffc79a49fff	Vad 	PAGE_EXECUTE_WRITECOPY	33	0	0xffffa0851aab7bb0	\Windows\System32\TextInputMethodFormatter.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab36f0	0x7ffc7b870000	0x7ffc7b8b4fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851aab7bb0	\Windows\System32\msutb.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab4eb0	0x7ffc8e2d0000	0x7ffc8e36dfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851aab4050	\Windows\System32\uxtheme.dll	Disabled
4576	ctfmon.exe	0xffffa0851ad24700	0x7ffc8a600000	0x7ffc8a6a0fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851aab4eb0	\Windows\System32\policymanager.dll	Disabled
4576	ctfmon.exe	0xffffa0851ad233a0	0x7ffc89b20000	0x7ffc89c18fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851ad24700	\Windows\System32\TextInputFramework.dll	Disabled
4576	ctfmon.exe	0xffffa0851ad25ec0	0x7ffc899c0000	0x7ffc89b11fff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851ad233a0	\Windows\System32\InputHost.dll	Disabled
4576	ctfmon.exe	0xffffa0851b5b56a0	0x7ffc87cf0000	0x7ffc87fadfff	Vad 	PAGE_EXECUTE_WRITECOPY	12	0	0xffffa0851ad25ec0	\Windows\System32\iertutil.dll	Disabled
4576	ctfmon.exe	0xffffa0851ad24f20	0x7ffc8a0b0000	0x7ffc8a10afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851ad233a0	\Windows\System32\BCP47Langs.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab5bd0	0x7ffc8da80000	0x7ffc8dddafff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851ad24700	\Windows\System32\CoreUIComponents.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab7ed0	0x7ffc8d260000	0x7ffc8d3b6fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851aab5bd0	\Windows\System32\WinTypes.dll	Disabled
4576	ctfmon.exe	0xffffa0851ad26aa0	0x7ffc8c450000	0x7ffc8c545fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851aab7ed0	\Windows\System32\propsys.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab6350	0x7ffc8dde0000	0x7ffc8ded1fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851aab5bd0	\Windows\System32\CoreMessaging.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab7c50	0x7ffc8fa10000	0x7ffc8fa42fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851aab4eb0	\Windows\System32\ntmarta.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab4e10	0x7ffc8e7a0000	0x7ffc8e7b1fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851aab7c50	\Windows\System32\kernel.appcore.dll	Disabled
4576	ctfmon.exe	0xffffa0851ad24a20	0x7ffc8f960000	0x7ffc8f9e9fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851aab4e10	\Windows\System32\msvcp110_win.dll	Disabled
